,Ticker_ID,Comment_Frequency,Upvotes
1997,MELT,1,18
1414,DIC,1,18
1887,THA,1,18
1520,FVKS,1,18
1955,JOSH,1,18
973,FOOD,2,18
445,ASF,1,18
1565,WOU,1,18
358,SEX,1,18
1586,GPU,1,18
1587,FLEW,1,18
1326,BUS,1,18
1918,FORT,1,18
594,GILT,1,18
1458,T-1,1,18
299,LFGO,2,18
839,ANAL,2,18
840,GEY,2,18
1691,BTC,1,18
948,FRAD,1,18
1998,STEE,1,18
1920,JUIC,1,17
1623,AVG,1,17
1388,ST.,1,17
1409,PETA,1,17
1816,CNET,1,17
1815,SMUG,1,17
286,URL,1,17
1827,MFS,1,17
1828,GIFT,1,17
1829,INNN,1,17
464,IRL,2,17
505,DEC,1,17
506,25M,1,17
596,BARK,1,17
604,🦍🦍A,1,17
635,🍌🍌BB,1,17
1678,PERF,1,17
660,HITI,1,17
666,BBB,1,17
1333,TEA,1,17
744,🚀SKY,1,17
788,SHA,1,17
808,360K,2,17
1450,THO,1,17
1440,700K,1,17
910,SIDE,2,17
1077,JIT,1,17
1294,LAID,2,17
2002,AT🔥,1,17
1185,APXT,1,17
1930,20B,1,17
1972,UNIV,1,17
1306,FEA,1,17
1931,800B,1,17
2009,LITE,1,17
1262,6MM,1,17
2008,LESB,1,17
1098,WPM,1,17
1664,I-35,1,16
1933,SOFT,1,16
1932,PAPE,1,16
1025,GOLD,1,16
1588,HON,1,16
1179,MSTR,2,16
1956,AIDE,1,16
1665,DFW,1,16
671,70C,1,16
1389,WRAP,1,16
1987,HOUS,1,16
874,LUV,2,16
783,SURE,1,16
1935,THD,1,16
1415,90K,1,16
1215,140C,2,16
1693,YALA,1,16
1692,OGCN,1,16
634,UHHH,1,16
171,NOWW,1,16
959,FUB,1,16
1276,TLT,1,16
1937,3.5M,1,16
1680,SWAN,1,16
1494,UWSM,1,16
1679,CRON,1,16
855,M-F,2,16
606,LOTZ,1,16
785,GAI,1,16
1986,ARAB,1,16
1929,GTAV,1,16
516,DOG,1,16
771,MGM,2,16
981,VAN,2,16
1814,ADD,1,16
729,💎BB💎,1,16
1817,BB.,1,16
1308,BOAT,1,16
1818,ZERO,1,16
1207,RUNS,1,16
1191,WASO,2,16
94,WMT,2,16
1985,UBI,1,16
1589,HANG,1,16
1591,RATS,1,15
1889,🚀BB🚀,1,15
323,THRU,1,15
899,ETH,2,15
607,40C,1,15
609,CAP,1,15
1229,WTH,2,15
1428,FORM,2,15
1602,BDE,1,15
1705,TRIL,1,15
169,SI\,1,15
1482,SHOP,1,15
1872,SRPT,1,15
1567,9AM,1,15
1444,NOSE,1,15
1624,CC👁,1,15
1873,CUP,1,15
1874,👁️V,1,15
638,PAA,1,15
1875,QCLN,1,15
1944,ME\,1,15
1553,TAX,1,15
1462,EMM,1,15
1506,SPF,1,15
452,BICH,1,15
1461,GEE,1,15
1632,ARKW,2,15
515,CL🍀V,1,15
512,DRY,1,15
536,BUSS,1,15
1309,ANTZ,1,15
1387,2PM,1,15
1093,LES,1,15
1535,DOA,1,15
1981,TDOC,2,15
1110,\+4K,1,15
1002,DAQ,2,15
232,ODTE,2,15
214,45C,1,15
1902,40US,1,15
1683,BEAM,1,14
1521,29C,1,14
1264,NNOX,1,14
1600,DANM,1,14
1876,17C,1,14
1958,59C,1,14
1463,KID,1,14
669,BBQ,1,14
215,LAZY,1,14
1175,TTD,2,14
1566,RAID,1,14
1682,527M,1,14
1559,UAL,1,14
1168,CMG,1,14
1666,MID,1,14
644,BB2,1,14
1552,BETT,1,14
1187,COI,1,14
718,AMC✅,1,14
719,HEAT,1,14
1627,GRPE,1,14
1496,DIET,1,14
1489,TING,1,14
1628,CCI,1,14
1663,NDL,1,14
1511,MOD,1,14
1681,556M,1,14
789,OVEN,1,14
1027,CNBS,1,14
1490,WONG,1,14
1667,NXT,1,14
1528,AMCX,1,14
1334,FCK,1,14
2028,BFT,2,14
1890,THOT,1,14
613,CL0V,1,14
1417,SIZE,1,14
936,1.5M,1,14
1298,SHR,1,14
1127,TXMD,1,14
1126,INUV,1,14
1125,IPOE,1,14
2018,STIC,2,14
514,SHOR,1,14
1390,GATE,1,14
1695,GEN,1,14
254,FAK,1,14
1833,COP,1,14
1832,TEH,1,14
1830,WHI,1,14
1359,QUAD,1,14
1316,BUZ,1,14
1317,HAIR,1,14
1083,OTC,1,14
79,NTLA,2,14
2035,DOOM,2,14
616,HIDE,1,14
1945,JRP,1,14
1697,ZOMG,1,14
1451,OUTA,1,14
1938,KTOS,1,14
1445,SENT,1,14
1281,705C,1,13
1614,SCKT,1,13
765,TARD,1,13
767,DGAF,1,13
1318,U.K,1,13
1467,WANK,1,13
1361,DEEZ,1,13
1836,SAD,1,13
18,70M,1,13
1959,SINS,1,13
1311,FUVK,1,13
623,W1SH,1,13
1453,DARK,1,13
1372,SAF,1,13
1957,LEGS,1,13
293,O.G,1,13
1086,MNM,1,13
1554,NAN,1,13
1575,NIO=,1,13
1820,LAU,1,13
1973,PAYS,1,13
95,CPNG,2,13
1592,GUTS,1,13
1578,LTR,1,13
1593,6PM,1,13
1595,CORE,1,13
1819,SEAT,1,13
722,SLAM,1,13
1597,UAVS,1,13
732,ADDY,1,13
1877,🚀BB,1,13
1696,JAN,1,13
919,SQUE,1,13
1346,ICE,1,13
1880,HAP,1,13
1376,MAC,1,13
624,KODK,1,13
1940,🚀BRO,1,13
2017,13D,1,13
1684,WAYS,1,13
1158,EBET,2,13
1483,93K,1,13
1419,FURY,1,13
640,BIIB,1,13
610,SDC,1,13
1484,35K,1,13
615,^GME,1,13
1485,LEE,1,13
618,DIV,1,13
1396,SMFH,1,13
563,GLTO,1,13
1988,COUP,1,13
1946,5MM,1,13
879,RUN…,1,13
1252,XXVI,1,13
1942,DAT,1,13
2016,DOE,1,13
1524,BETS,1,13
2029,SLV,2,13
1279,GUSH,1,13
1071,75K,1,12
564,OPRH,1,12
1188,😘😘I,1,12
643,WIL,1,12
735,BB😎😎,1,12
1596,WOOT,1,12
1604,DOO,1,12
1706,KEE,1,12
621,120M,1,12
622,🌙🌚🌕I,1,12
1824,DDS,1,12
724,DOGS,1,12
1084,RRSP,1,12
1605,WIPE,1,12
1698,SAVA,1,12
1835,CHE,1,12
2003,DDOG,1,12
1699,FEYE,1,12
1700,111B,1,12
367,ENOB,1,12
1629,OIL,1,12
1094,MSIV,1,12
1014,KIND,1,12
1656,COM,1,12
1607,COMP,1,12
521,CLEN,1,12
1685,DOGG,1,12
537,WSB…,1,12
1209,SCR,1,12
544,SEN,1,12
1069,160K,1,12
1609,80C,1,12
1070,110K,1,12
1099,SKIL,1,12
830,😂GME,1,12
1431,DUM,1,12
1282,DISB,1,12
132,VTGN,1,12
1374,NEK,1,12
1375,PUSY,1,12
1961,AHHH,1,12
1893,ILY,1,12
1892,69M,1,12
1525,NSAV,1,12
1523,SEAS,1,12
1522,DOTH,1,12
1430,MET,1,12
1941,FIB,1,12
1555,FRYI,1,12
1879,AGRE,1,12
1510,SONG,1,12
1878,JOEY,1,12
1508,OOGA,1,12
1507,GMR,1,12
1468,UP-,1,12
1469,WAVE,1,12
962,DCA,1,12
1947,PTSH,1,12
1488,3/5C,1,12
1310,RAM,1,12
1495,UWMH,1,12
746,AMMO,1,12
1582,DAFT,1,12
1319,NIO😳,1,12
1218,RUFF,1,12
1320,GPS,1,12
1576,AHAH,1,12
1577,AREC,1,12
1360,QUOT,1,12
1568,3MIL,1,12
1556,GS2C,1,12
1583,PUNK,1,12
1337,NFT,1,12
1471,CPTL,1,11
1342,MÁS,1,11
1429,GOKU,1,11
1708,AIR,1,11
1087,11M,1,11
1975,ESGV,1,11
1433,HIIT,1,11
1435,BYY,1,11
1041,CTXR,1,11
1347,ZONE,1,11
1268,BEA,1,11
1884,ARKA,1,11
1470,MLVN,1,11
1881,POEM,1,11
1948,ILCN,1,11
1267,THY,1,11
1341,QUE,1,11
1823,EXPR,1,11
1473,BONR,1,11
1338,REPO,1,11
1472,ARSE,1,11
894,F-15,1,11
849,MMND,1,11
2031,AT4,1,11
2021,FLIR,1,11
1100,YTHI,1,11
1312,4AM,1,11
1059,VXXT,1,11
341,18M,1,11
1048,113M,1,11
880,575P,1,11
456,KMI,1,11
459,NUE,1,11
460,STLD,1,11
461,PTD,1,11
462,TEST,1,11
471,ATOS,1,11
489,RICK,1,11
2019,BO2,1,11
1365,TNT,1,11
1392,OK.,1,11
1254,GRE,1,11
1399,DIP\,1,11
1400,UST,1,11
1401,20Y,1,11
1898,TOT,1,11
567,CLOF,1,11
570,IVR,1,11
1130,JOI,1,11
25,'EM,1,11
1894,FADE,1,11
305,KFC,1,11
850,PALI,1,11
1394,OOOF,1,11
1974,ALEX,1,11
1499,TRXC,1,11
1977,LPT,1,11
1989,FOX,1,11
977,ARKQ,1,11
1526,388C,1,11
222,AREA,1,11
1527,RKT🚀,1,11
1529,GALS,1,11
1001,LRY,1,11
1633,BILI,1,11
768,GME🤪,1,11
1962,LEAV,1,11
1618,CCJ,1,11
1654,FUCC,1,11
1616,PORT,1,11
1210,EOY\,1,11
1072,18P,1,11
753,TOMO,1,11
752,NEY,1,11
751,VOL,1,11
1220,TLYR,1,11
738,CHEN,1,11
739,DES,1,11
740,THT,1,11
774,🚀NOK,1,11
1580,GAR,1,11
1030,STOC,1,11
1513,CAGE,1,11
966,WID,1,11
1995,POD,1,11
1994,PREZ,1,11
645,FDA,1,11
1655,YEET,1,11
1500,25K,1,11
1514,HEDG,1,11
1579,ETFS,1,10
413,BEEP,1,10
1963,VTI,1,10
383,TURD,1,10
1034,ETA,1,10
1501,BOTT,1,10
1102,MSIS,1,10
1617,D.NN,1,10
1905,220C,1,10
1050,AOL,1,10
1381,DEE,1,10
1049,POTX,1,10
414,BOOP,1,10
1029,19K,1,10
1619,OVE,1,10
1382,DIT,1,10
1383,FLEE,1,10
2027,FUNN,1,10
884,550P,1,10
2026,22K,1,10
2025,52K,1,10
2024,-5K,1,10
986,POO,1,10
1976,750B,1,10
1339,PTS,1,10
1964,33C,1,10
1340,150P,1,10
1821,DOMT,1,10
280,KISS,1,10
1328,CROW,1,10
960,180P,1,10
1348,FNKO,1,10
1323,2K+,1,10
1322,WAT,1,10
1352,🤝TSM,1,10
1321,LEAD,1,10
1222,409C,1,10
1970,CLOS,1,10
1061,TSAL,1,10
1969,ICUM,1,10
1212,CHET,1,10
1313,1.5K,1,10
343,BOWL,1,10
1095,TRIP,1,10
1978,765C,1,10
351,126M,1,10
353,105C,1,10
967,WW3,1,10
2022,MT😻,1,10
545,TWNK,1,10
1142,PTO,1,10
1198,PSG,1,10
1539,CEO\,1,10
142,AMC/,1,10
1530,PTRL,1,10
1138,GHZ,1,10
1896,DONG,1,10
1952,TOPS,1,10
546,CUK,1,10
938,MINU,1,10
1285,GNUS,1,10
1533,MUH,1,10
568,EDGE,1,10
1531,53M,1,10
1134,MOOD,1,10
1192,CON,1,10
574,24K,1,10
1131,JFC,1,10
1398,CUNT,1,10
139,SOF,1,10
972,POKE,1,10
1542,EXPI,1,10
1201,FAN,1,10
1283,WBA,1,10
465,RUG,1,10
467,EEM,1,10
468,TAK,1,10
470,MATE,1,10
769,WTFF,1,10
1115,EARF,1,10
1132,ICAR,1,10
1515,MR.,1,10
1949,ATTN,1,10
201,LARP,1,10
2020,GHIV,1,10
1993,REMX,1,10
851,RIS,1,10
852,RAIL,1,10
1301,TERD,1,10
2000,EXP,1,9
2012,FLYS,1,9
147,RAD,1,9
148,HOD,1,9
2001,GIME,1,9
1980,THOS,1,9
1971,60M,1,9
1904,VEE,1,9
2023,BED,1,9
231,AT0S,1,9
236,HECK,1,9
1982,GME🤡,1,9
1983,FURI,1,9
56,ZIM,1,9
2007,65B,1,9
230,JAM,1,9
1906,^^BB,1,9
1953,TMRW,1,9
1897,OTW,1,9
70,90C,1,9
1999,TOS,1,9
1984,REDO,1,9
1950,325K,1,9
758,ERA,1,9
914,CUT,1,9
1380,400C,1,9
342,HAM,1,9
1314,SNB,1,9
1315,WAP,1,9
1120,GUHS,1,9
1353,FYI-,1,9
1354,BTFO,1,9
1367,WHOA,1,9
1395,LORD,1,9
1265,SEAL,1,9
1112,H.B,1,9
1402,70K,1,9
1111,J-G,1,9
853,YAS,1,9
1109,PYSK,1,9
809,418P,1,9
777,DIDT,1,9
945,FEW,1,9
1258,MBA,1,9
775,SIT,1,9
1171,LULU,1,9
1046,PFE,1,9
1045,NEX,1,9
1044,NUMB,1,9
1038,MRO,1,9
1032,GAWD,1,9
1031,SPX,1,9
1028,CRS,1,9
1173,BOW,1,9
1247,GODS,1,9
1200,BEVE,1,9
1205,GOSH,1,9
1216,PAMP,1,9
982,CUZ,1,9
980,13P,1,9
979,MAR,1,9
974,ORI,1,9
776,RONA,1,9
1121,495C,1,9
1532,FRX,1,9
410,GLD,1,9
1080,MOUF,1,9
772,IMP,1,9
572,GUN,1,9
571,YAWN,1,9
1062,430C,1,9
424,FEDS,1,9
1053,30Y,1,9
1108,NUMI,1,9
420,FKD,1,9
1545,500B,1,9
1544,10AM,1,9
419,DNKG,1,9
1541,RULL,1,9
1635,£ARB,1,9
1540,PUG,1,9
349,UNIT,1,9
386,SMD,1,9
272,1ET,1,8
1136,GRWG,1,8
1139,BAB,1,8
422,FLOW,1,8
435,CLIF,1,8
1248,XLNX,1,8
1951,EXT,1,8
1137,TV+,1,8
1250,COUR,1,8
1256,NCAA,1,8
1259,RMO🤧,1,8
1017,WOAT,1,8
954,TATA,1,8
1274,ACY,1,8
1275,€HAD,1,8
953,BURN,1,8
2037,OSTK,1,8
1122,BUD,1,8
941,405P,1,8
1288,DOMP,1,8
421,STA,1,8
1235,135C,1,8
234,RGB,1,8
994,30M,1,8
1003,INFL,1,8
998,MAH,1,8
1114,NVD,1,8
996,HSA,1,8
273,AWOL,1,8
1157,ARKD,1,8
1144,MEEE,1,8
52,4TH,1,8
995,USAF,1,8
992,TOKS,1,8
1233,325P,1,8
1043,POOP,1,8
1214,FUBU,1,8
277,REO,1,8
2036,WW84,1,8
2010,BEOM,1,8
990,NOOB,1,8
1221,NOES,1,8
53,MERI,1,8
1227,411C,1,8
1290,CHIP,1,8
1271,JSUT,1,8
864,MIN,1,8
1356,BB👀,1,8
800,LYV,1,8
199,RPG,1,8
805,10P,1,8
153,DAWN,1,8
861,45K,1,8
1113,PLBY,1,8
1403,HUG,1,8
1104,250M,1,8
885,HAAA,1,8
888,36K,1,8
1908,PEO,1,8
1366,14K,1,8
1357,BAGG,1,8
318,JOHN,1,8
915,420P,1,8
902,TED,1,8
903,A.I,1,8
906,BENT,1,8
1304,DEAL,1,8
1329,NIGH,1,8
921,57M,1,8
900,☠RIP,1,7
1255,400P,1,7
863,412C,1,7
1206,E.T,1,7
1151,UGH,1,7
1117,1M+,1,7
391,IPO…,1,7
841,ANVS,1,7
1006,PING,1,7
1190,NOPE,1,7
1005,GRPN,1,7
824,OTLY,1,7
1007,FKED,1,7
1177,CLI,1,7
1022,MILK,1,7
833,GOOG,1,7
395,FUTS,1,7
1161,CPR,1,7
390,DED,1,7
821,STI,1,7
891,POOL,1,7
806,SOUR,1,7
799,2.3K,1,7
1249,EUA,1,7
1133,O\_O,1,7
956,ANNO,1,7
923,VLDR,1,7
1236,ELY,1,7
2013,ACL,1,7
817,MPH,1,7
1116,SALT,1,7
1231,JPO,1,7
814,7.5M,1,7
106,OPEC,1,7
1226,DMXF,1,7
955,LEAK,1,7
1224,WMT-,1,7
989,LUCD,1,7
816,OLTY,1,7
825,300K,1,6
1159,VIS,1,6
827,STU,1,6
1162,SBUX,1,6
836,MDMA,1,6
829,EPIC,1,6
1638,FTS,1,6
2032,87K,1,6
107,BIBI,1,6
111,GNOG,1,6
1238,320C,1,6
1237,131C,1,6
1369,PNUS,1,6
890,EEET,1,6
1228,42B,1,6
103,WFC,1,6
396,AMC🍿,1,6
2033,240C,1,6
870,MYTH,1,6
866,PAM,1,6
847,SKIN,1,6
1644,TRVG,1,6
842,AUNT,1,6
1009,LIP,1,6
835,LSD,1,6
926,AMC👀,1,6
927,VTSA,1,5
1154,MOTO,1,5
1165,413C,1,5
925,PEAR,1,5
868,4.4K,1,5
1643,HILL,1,4
873,125C,1,4
845,PMI,1,4
1636,RDS,1,4
1637,VRTX,1,4
1164,24C,1,4
2034,VSPR,1,4
1639,YHOO,1,3
1641,PACB,1,3
1640,GCTY,1,3
2038,TMUS,1,3
1646,DMY,1,2
1647,UPWK,1,2
1649,TRYP,1,2
